System Time:,Simulation Time:,Generation,SPEED,SpeedMutationType,SpeedMutationProbability,SpeedMutationMinMaxChange,SpeedCominantRecessiveInheritancePriority,SpeedDominantOriginal,SpeedRecessiceOriginal,SpeedMutationValue,SpeedMutationResult,SpeedDominant,SpeedRecessice,SpeedFather,SpeedMother,SpeedComparedToFather,SpeedComparedToMother,METABOLISM,MetabolismMutationType,MetabolismMutationProbability,MetabolismMutationMinMaxChange,MetabolismCominantRecessiveInheritancePriority,MetabolismDominantOriginal,MetabolismRecessiceOriginal,MetabolismMutationValue,MetabolismMutationResult,MetabolismDominant,MetabolismRecessice,MetabolismFather,MetabolismMother,MetabolismComparedToFather,MetabolismComparedToMother,REPRODUCTIONRATE,ReproductionRateMutationType,ReproductionRateMutationProbability,ReproductionRateMutationMinMaxChange,ReproductionRateCominantRecessiveInheritancePriority,ReproductionRateDominantOriginal,ReproductionRateRecessiceOriginal,ReproductionRateMutationValue,ReproductionRateMutationResult,ReproductionRateDominant,ReproductionRateRecessice,ReproductionRateFather,ReproductionRateMother,ReproductionRateComparedToFather,ReproductionRateComparedToMother,ATTRIBUTES AT NEWBORN,Speed,Hunger,Thirst,ViewRadius,PregnancyTime
0.282256944444444,1537.384,2.5,SPEED,Random,1,-0.25_0.25,Bigger,0.2491045,0.0225327,0.01219341,Dominant and Recessive,0.2612979,0.03472611,0.2491045,0.0225327,0.01219341,0.2387652,METABOLISM,Random,1,-0.1_0.1,Lower,-0.1148669,-0.04055806,-0.06777897,Dominant,-0.1826459,-0.04055806,-0.04055806,-0.1148669,-0.1420878,-0.06777897,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.07876085,-0.04632412,-0.04288609,None,-0.07876085,-0.04632412,-0.04632412,-0.07876085,-0.03243673,0,ATTRIBUTES,3.261298,0.8173541,0.8173541,20,114.9212
0.282280092592593,1537.984,2,SPEED,Random,1,-0.25_0.25,Bigger,0.0177902,-0.1677521,-0.2077265,Dominant and Recessive,-0.1899363,-0.3754785,-0.07336634,0,-0.1165699,-0.1899363,METABOLISM,Random,1,-0.1_0.1,Lower,0,0,-0.08892829,Recessive,0,-0.08892829,-0.1164701,-0.02716883,0.1164701,0.02716883,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0,0.08925824,-0.08015196,Dominant and Recessive,-0.08015196,0.009106278,-0.0533333,-0.08642705,-0.02681866,0.006275088,ATTRIBUTES,2.810064,1,1,20,114.9198
0.282280092592593,1537.984,2,SPEED,Random,1,-0.25_0.25,Bigger,0.0177902,-0.1677521,0.1569347,Dominant,0.1747249,-0.1677521,-0.07336634,0,0.2480913,0.1747249,METABOLISM,Random,1,-0.1_0.1,Lower,0,0,0.09570039,Dominant and Recessive,0.09570039,0.09570039,-0.1164701,-0.02716883,0.2121705,0.1228692,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0,0.08925824,0.01162374,Dominant,0.01162374,0.08925824,-0.0533333,-0.08642705,0.06495705,0.09805079,ATTRIBUTES,3.174725,1.0957,1.0957,20,115.0116
0.282326388888889,1539.184,2,SPEED,Random,1,-0.25_0.25,Bigger,0,0,0.07003634,Recessive,0,0.07003634,0,0.2068455,0,-0.2068455,METABOLISM,Random,1,-0.1_0.1,Lower,-0.1346738,0.01601306,0.05255415,Dominant,-0.08211962,0.01601306,-0.1346738,-0.08754727,0.05255415,0.005427651,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.08642705,0.07027692,0.09327216,Dominant,0.006845109,0.07027692,-0.08642705,-0.03948462,0.09327216,0.04632973,ATTRIBUTES,3,0.9178804,0.9178804,20,115.0068
0.282326388888889,1539.184,2,SPEED,Random,1,-0.25_0.25,Bigger,0.2068455,0,0.01324376,None,0.2068455,0,0,0.2068455,0.2068455,0,METABOLISM,Random,1,-0.1_0.1,Lower,-0.1212845,-0.08754727,0.04402377,Dominant and Recessive,-0.07726077,-0.0435235,-0.1346738,-0.08754727,0.057413,0.0102865,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.03948462,0,-0.1245085,Dominant and Recessive,-0.1639931,-0.1245085,-0.08642705,-0.03948462,-0.07756609,-0.1245085,ATTRIBUTES,3.206846,0.9227392,0.9227392,20,114.836
0.282337962962963,1539.484,2,SPEED,Random,1,-0.25_0.25,Bigger,0.2176316,0,0.1304898,Recessive,0.2176316,0.1304898,0.4279611,0.4244771,-0.2103294,-0.2068455,METABOLISM,Random,1,-0.1_0.1,Lower,-0.105632,-0.09123041,0.05216827,Dominant,-0.05346376,-0.09123041,-0.140273,-0.1258714,0.08680923,0.0724076,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.06497685,0.07027692,-0.1558445,Dominant,-0.2208213,0.07027692,-0.08296897,-0.2272793,-0.1378524,0.006458014,ATTRIBUTES,3.217632,0.9465362,0.9465362,20,114.7792
0.282337962962963,1539.484,2,SPEED,Random,1,-0.25_0.25,Bigger,0.4244771,0,0.1987147,None,0.4244771,0,0.4279611,0.4244771,-0.003483951,0,METABOLISM,Random,1,-0.1_0.1,Lower,-0.1258714,-0.105632,-0.04003998,Recessive,-0.1258714,-0.145672,-0.140273,-0.1258714,0.01440163,0,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.2272793,-0.06497685,0.01603076,Dominant and Recessive,-0.2112486,-0.04894609,-0.08296897,-0.2272793,-0.1282796,0.01603076,ATTRIBUTES,3.424477,0.8741286,0.8741286,20,114.7887
0.282372685185185,1540.084,2,SPEED,Random,1,-0.25_0.25,Bigger,0.2110402,0,0.2030983,Dominant,0.4141385,0,0.100189,0,0.3139495,0.4141385,METABOLISM,Random,1,-0.1_0.1,Lower,0.007190835,0.02066512,0.02105333,Recessive,0.007190835,0.04171845,-0.0983759,0.02066512,0.1055667,-0.01347429,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0,0.0816153,-0.1761381,None,0,0.0816153,-0.07777482,0,0.07777482,0,ATTRIBUTES,3.414139,1.007191,1.007191,20,115
0.282372685185185,1540.084,2,SPEED,Random,1,-0.25_0.25,Bigger,0.2110402,0,0.1351063,Dominant,0.3461465,0,0.100189,0,0.2459575,0.3461465,METABOLISM,Random,1,-0.1_0.1,Lower,0.007190835,0.02066512,0.09493393,Recessive,0.007190835,0.1155991,-0.0983759,0.02066512,0.1055667,-0.01347429,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0,0.0816153,-0.01631148,None,0,0.0816153,-0.07777482,0,0.07777482,0,ATTRIBUTES,3.346147,1.007191,1.007191,20,115
0.282696759259259,1547.884,2.5,SPEED,Random,1,-0.25_0.25,Bigger,0.0267424,0.005621731,0.01385835,Dominant,0.04060075,0.005621731,0.2144328,-0.1015348,-0.173832,0.1421355,METABOLISM,Random,1,-0.1_0.1,Lower,-0.01862444,0.06755135,-0.06314947,Recessive,-0.01862444,0.004401878,0.05524747,-0.002651773,-0.07387191,-0.01597267,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.07876085,0,-0.02404931,Dominant,-0.1028102,0,0.07472295,-0.1337589,-0.1775331,0.03094873,ATTRIBUTES,3.040601,0.9813756,0.9813756,20,114.8972
0.282696759259259,1547.884,2.5,SPEED,Random,1,-0.25_0.25,Bigger,0.0267424,0.005621731,0.1812297,Dominant and Recessive,0.207972,0.1868514,0.2144328,-0.1015348,-0.006460726,0.3095068,METABOLISM,Random,1,-0.1_0.1,Lower,-0.01862444,0.06755135,0.05018725,Recessive,-0.01862444,0.1177386,0.05524747,-0.002651773,-0.07387191,-0.01597267,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.07876085,0,-0.1063499,Recessive,-0.07876085,-0.1063499,0.07472295,-0.1337589,-0.1534838,0.05499804,ATTRIBUTES,3.207972,0.9813756,0.9813756,20,114.9212
0.282731481481481,1548.784,2,SPEED,Random,1,-0.25_0.25,Bigger,0,-0.03947648,-0.001700908,Dominant and Recessive,-0.001700908,-0.04117739,-0.08183691,0,0.080136,-0.001700908,METABOLISM,Random,1,-0.1_0.1,Lower,-0.05655656,-0.01862444,-0.09901393,Dominant and Recessive,-0.1555705,-0.1176384,-0.01893185,-0.01862444,-0.1366386,-0.1369461,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.210747,-0.1007126,-0.1815221,None,-0.210747,-0.1007126,-0.1248022,-0.210747,-0.08594479,0,ATTRIBUTES,2.998299,0.8444295,0.8444295,20,114.7893
0.282731481481481,1548.784,2,SPEED,Random,1,-0.25_0.25,Bigger,0,-0.03947648,0.02324817,Dominant and Recessive,0.02324817,-0.01622832,-0.08183691,0,0.1050851,0.02324817,METABOLISM,Random,1,-0.1_0.1,Lower,-0.05655656,-0.01862444,-0.04561805,Dominant and Recessive,-0.1021746,-0.06424249,-0.01893185,-0.01862444,-0.08324276,-0.08355017,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.210747,-0.1007126,-0.01342905,Dominant and Recessive,-0.2241761,-0.1141416,-0.1248022,-0.210747,-0.09937383,-0.01342905,ATTRIBUTES,3.023248,0.8978254,0.8978254,20,114.7758
0.283402777777778,1564.684,2,SPEED,Random,1,-0.25_0.25,Bigger,0.3636091,0.05324993,0.03569356,None,0.3636091,0.05324993,0.3636091,0.05324993,0,0.3103592,METABOLISM,Random,1,-0.1_0.1,Lower,-0.071682,0,-0.05648274,Dominant,-0.1281647,0,0,-0.071682,-0.1281647,-0.05648274,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.08296897,0.07610726,-0.04507224,None,-0.08296897,0.07610726,-0.08296897,0.07610726,0,-0.1590762,ATTRIBUTES,3.363609,0.8718352,0.8718352,20,114.917
0.283402777777778,1564.684,2,SPEED,Random,1,-0.25_0.25,Bigger,0.3636091,0.05324993,0.07575452,Dominant and Recessive,0.4393637,0.1290044,0.3636091,0.05324993,0.07575452,0.3861137,METABOLISM,Random,1,-0.1_0.1,Lower,-0.071682,0,-0.03176738,Dominant and Recessive,-0.1034494,-0.03176738,0,-0.071682,-0.1034494,-0.03176738,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.08296897,0.07610726,-0.09870518,Dominant,-0.1816742,0.07610726,-0.08296897,0.07610726,-0.09870519,-0.2577814,ATTRIBUTES,3.439364,0.8965507,0.8965507,20,114.8183
0.283611111111111,1569.784,2.5,SPEED,Random,1,-0.25_0.25,Bigger,0.1998863,0.1016445,0.04924354,Dominant,0.2491299,0.1016445,0.1376659,0.1998863,0.111464,0.04924354,METABOLISM,Random,1,-0.1_0.1,Lower,-0.09845903,0.07430613,0.03266408,Recessive,-0.09845903,0.1069702,0.010599,-0.09845903,-0.109058,0,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0,0.1998188,-0.1301266,Dominant,-0.1301266,0.1998188,0.1909975,0,-0.3211241,-0.1301266,ATTRIBUTES,3.24913,0.901541,0.901541,20,114.8699
0.283611111111111,1569.784,2.5,SPEED,Random,1,-0.25_0.25,Bigger,0.1998863,0.1016445,-0.2340251,Dominant and Recessive,-0.03413874,-0.1323805,0.1376659,0.1998863,-0.1718046,-0.2340251,METABOLISM,Random,1,-0.1_0.1,Lower,-0.09845903,0.07430613,-0.0438474,Recessive,-0.09845903,0.03045873,0.010599,-0.09845903,-0.109058,0,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0,0.1998188,0.01724045,Dominant and Recessive,0.01724045,0.2170592,0.1909975,0,-0.1737571,0.01724045,ATTRIBUTES,2.965861,0.901541,0.901541,20,115.0172
0.283773148148148,1573.384,2.5,SPEED,Random,1,-0.25_0.25,Bigger,-0.04275143,-0.2130602,-0.1429057,None,-0.04275143,-0.2130602,-0.04275143,0.2438327,0,-0.2865841,METABOLISM,Random,1,-0.1_0.1,Lower,-0.08662131,0,-0.07130616,Dominant and Recessive,-0.1579275,-0.07130616,-0.08662131,0.01539031,-0.07130616,-0.1733178,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.1637826,0.1101873,-0.004316926,None,-0.1637826,0.1101873,-0.1637826,-0.00743071,0,-0.1563519,ATTRIBUTES,2.957249,0.8420725,0.8420725,20,114.8362
0.283773148148148,1573.384,2.5,SPEED,Random,1,-0.25_0.25,Bigger,-0.04275143,-0.2130602,-0.1799921,Dominant,-0.2227435,-0.2130602,-0.04275143,0.2438327,-0.1799921,-0.4665762,METABOLISM,Random,1,-0.1_0.1,Lower,0,0,-0.087814,Dominant,-0.087814,0,-0.08662131,0.01539031,-0.001192689,-0.1032043,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0.1101873,0.2570277,0.1001394,Recessive,0.1101873,0.3571671,-0.1637826,-0.00743071,0.2739699,0.117618,ATTRIBUTES,2.777256,0.912186,0.912186,20,115.1102
0.283773148148148,1573.384,2.25,SPEED,Random,1,-0.25_0.25,Bigger,0.07044417,0,-0.1647353,Dominant,-0.09429109,0,0.09855342,0.2551942,-0.1928445,-0.3494852,METABOLISM,Random,1,-0.1_0.1,Lower,0,0.06270973,-0.06716359,Dominant,-0.06716359,0.06270973,0.09798782,0,-0.1651514,-0.06716359,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0.001021355,0.09799165,0.0947462,Dominant,0.09576756,0.09799165,-0.1327375,0.08925824,0.2285051,0.006509319,ATTRIBUTES,2.905709,0.9328364,0.9328364,20,115.0958
0.283773148148148,1573.384,2.25,SPEED,Random,1,-0.25_0.25,Bigger,0.07044417,0,0.03496864,Recessive,0.07044417,0.03496864,0.09855342,0.2551942,-0.02810925,-0.18475,METABOLISM,Random,1,-0.1_0.1,Lower,0,0.06270973,0.05846185,None,0,0.06270973,0.09798782,0,-0.09798782,0,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0.001021355,0.09799165,-0.02265856,Dominant and Recessive,-0.0216372,0.0753331,-0.1327375,0.08925824,0.1111003,-0.1108954,ATTRIBUTES,3.070444,1,1,20,114.9784
0.284027777777778,1579.384,2,SPEED,Random,1,-0.25_0.25,Bigger,-0.0528653,-0.05741385,0.03280225,Recessive,-0.0528653,-0.02461159,-0.1424741,-0.0528653,0.08960882,0,METABOLISM,Random,1,-0.1_0.1,Lower,-0.01938123,0,0.006212987,Recessive,-0.01938123,0.006212987,-0.0636831,-0.01938123,0.04430187,0,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.09391225,0,-0.1717243,Recessive,-0.09391225,-0.1717243,-0.2069206,-0.09391225,0.1130083,0,ATTRIBUTES,2.947135,0.9806188,0.9806188,20,114.9061
0.284027777777778,1579.384,2,SPEED,Random,1,-0.25_0.25,Bigger,0,-0.05741385,-0.05154809,Dominant and Recessive,-0.05154809,-0.1089619,-0.1424741,-0.0528653,0.09092602,0.001317203,METABOLISM,Random,1,-0.1_0.1,Lower,0,0,-0.02466868,Dominant,-0.02466868,0,-0.0636831,-0.01938123,0.03901442,-0.005287446,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0,0.07010257,-0.06623466,Dominant and Recessive,-0.06623466,0.003867909,-0.2069206,-0.09391225,0.1406859,0.02767759,ATTRIBUTES,2.948452,0.9753313,0.9753313,20,114.9338
0.284131944444444,1581.784,2.5,SPEED,Random,1,-0.25_0.25,Bigger,0.09137236,-0.06358495,-0.1997889,Dominant and Recessive,-0.1084165,-0.2633738,0.2491045,-0.0164662,-0.357521,-0.0919503,METABOLISM,Random,1,-0.1_0.1,Lower,-0.04221252,-0.01862444,-0.0578784,None,-0.04221252,-0.01862444,-0.04221252,0.000003587455,0,-0.04221611,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.07876085,0,0.07013464,Dominant,-0.008626208,0,-0.1337589,-0.01302706,0.1251327,0.004400849,ATTRIBUTES,2.891583,0.9577875,0.9577875,20,114.9914
0.284131944444444,1581.784,2.5,SPEED,Random,1,-0.25_0.25,Bigger,0.09137236,-0.06358495,0.1305302,None,0.09137236,-0.06358495,0.2491045,-0.0164662,-0.1577321,0.1078386,METABOLISM,Random,1,-0.1_0.1,Lower,-0.04221252,-0.01862444,0.09418704,Recessive,-0.04221252,0.0755626,-0.04221252,0.000003587455,0,-0.04221611,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.07876085,0,0.1805594,Dominant and Recessive,0.1017985,0.1805594,-0.1337589,-0.01302706,0.2355574,0.1148256,ATTRIBUTES,3.091372,0.9577875,0.9577875,20,115.1018
0.284212962962963,1583.584,2,SPEED,Random,1,-0.25_0.25,Bigger,0.3103854,0.2087409,0.2266573,Dominant and Recessive,0.5370427,0.4353982,0.2087409,0.3103854,0.3283018,0.2266573,METABOLISM,Random,1,-0.1_0.1,Lower,-0.01862444,0.05568169,0.05047652,None,-0.01862444,0.05568169,0.05568169,-0.01862444,-0.07430613,0,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0.05836579,0.06718709,0.03777882,Dominant and Recessive,0.09614462,0.1049659,0.06718709,0.05836579,0.02895753,0.03777882,ATTRIBUTES,3.537043,0.9813756,0.9813756,20,115.0961
0.284212962962963,1583.584,2,SPEED,Random,1,-0.25_0.25,Bigger,0.3103854,0.2087409,0.0449104,None,0.3103854,0.2087409,0.2087409,0.3103854,0.1016445,0,METABOLISM,Random,1,-0.1_0.1,Lower,-0.01862444,0.05568169,-0.02849091,None,-0.01862444,0.05568169,0.05568169,-0.01862444,-0.07430613,0,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0.05836579,0.06718709,-0.1583374,Recessive,0.05836579,-0.09115031,0.06718709,0.05836579,-0.008821294,0,ATTRIBUTES,3.310385,0.9813756,0.9813756,20,115.0584
0.284236111111111,1584.184,3,SPEED,Random,1,-0.25_0.25,Bigger,0.04200822,0.0100767,0.02765164,None,0.04200822,0.0100767,0.07308864,0.07065644,-0.03108042,-0.02864822,METABOLISM,Random,1,-0.1_0.1,Lower,-0.1105163,-0.01265771,-0.02838973,Recessive,-0.1105163,-0.04104744,-0.06876952,-0.1666281,-0.04174679,0.05611181,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0.1779176,0.3277701,-0.01920125,Recessive,0.1779176,0.3085688,-0.05975167,-0.05975167,0.2376693,0.2376693,ATTRIBUTES,3.042008,0.8894837,0.8894837,20,115.1779
0.284236111111111,1584.184,3,SPEED,Random,1,-0.25_0.25,Bigger,0.04200822,0.0100767,-0.07285014,None,0.04200822,0.0100767,0.07308864,0.07065644,-0.03108042,-0.02864822,METABOLISM,Random,1,-0.1_0.1,Lower,-0.1105163,-0.01265771,0.04432406,None,-0.1105163,-0.01265771,-0.06876952,-0.1666281,-0.04174679,0.05611181,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0.1779176,0.3277701,-0.02148569,Dominant and Recessive,0.1564319,0.3062844,-0.05975167,-0.05975167,0.2161836,0.2161836,ATTRIBUTES,3.042008,0.8894837,0.8894837,20,115.1564
0.284548611111111,1591.384,2,SPEED,Random,1,-0.25_0.25,Bigger,0.2491045,-0.2495003,-0.1409787,None,0.2491045,-0.2495003,0.2491045,-0.2495003,0,0.4986048,METABOLISM,Random,1,-0.1_0.1,Lower,-0.04055806,0.06840479,0.0669784,Dominant,0.02642034,0.06840479,-0.04055806,0.06840479,0.0669784,-0.04198445,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.04632412,0,0.02812707,Dominant and Recessive,-0.01819704,0.02812707,-0.04632412,0,0.02812707,-0.01819704,ATTRIBUTES,3.249104,1.02642,1.02642,20,114.9818
0.284548611111111,1591.384,2,SPEED,Random,1,-0.25_0.25,Bigger,0.2491045,-0.2495003,0.01362219,None,0.2491045,-0.2495003,0.2491045,-0.2495003,0,0.4986048,METABOLISM,Random,1,-0.1_0.1,Lower,-0.04055806,0.06840479,0.05557308,Dominant and Recessive,0.01501502,0.1239779,-0.04055806,0.06840479,0.05557308,-0.05338978,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.04632412,0,-0.1578015,None,-0.04632412,0,-0.04632412,0,0,-0.04632412,ATTRIBUTES,3.249104,1.015015,1.015015,20,114.9537
0.284560185185185,1591.684,2,SPEED,Random,1,-0.25_0.25,Bigger,0,-0.1097765,0.1159415,Dominant,0.1159415,-0.1097765,-0.1097765,0,0.225718,0.1159415,METABOLISM,Random,1,-0.1_0.1,Lower,-0.06351569,0,0.00216569,Dominant and Recessive,-0.06135,0.00216569,0,-0.06351569,-0.06135,0.00216569,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0,0.08986132,0.1756678,None,0,0.08986132,-0.2322316,0.08986132,0.2322316,-0.08986132,ATTRIBUTES,3.115942,0.93865,0.93865,20,115
0.284560185185185,1591.684,2,SPEED,Random,1,-0.25_0.25,Bigger,0,-0.1097765,0.13687,Dominant and Recessive,0.13687,0.02709344,-0.1097765,0,0.2466465,0.13687,METABOLISM,Random,1,-0.1_0.1,Lower,-0.06351569,0,-0.05831027,Recessive,-0.06351569,-0.05831027,0,-0.06351569,-0.06351569,0,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0,0.08986132,0.02641603,None,0,0.08986132,-0.2322316,0.08986132,0.2322316,-0.08986132,ATTRIBUTES,3.13687,0.9364843,0.9364843,20,115
0.284675925925926,1594.384,2,SPEED,Random,1,-0.25_0.25,Bigger,-0.03947648,-0.1677521,-0.05532327,Recessive,-0.03947648,-0.2230753,-0.07336634,0.2260819,0.03388986,-0.2655584,METABOLISM,Random,1,-0.1_0.1,Lower,0,0,-0.06510133,Recessive,0,-0.06510133,-0.1164701,-0.09635211,0.1164701,0.09635211,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.1007126,0.08925824,0.1610943,Dominant,0.06038171,0.08925824,-0.0533333,-0.1248022,0.113715,0.185184,ATTRIBUTES,2.960524,1,1,20,115.0604
0.284675925925926,1594.384,2,SPEED,Random,1,-0.25_0.25,Bigger,-0.03947648,-0.1677521,0.1670396,Recessive,-0.03947648,-0.0007124841,-0.07336634,0.2260819,0.03388986,-0.2655584,METABOLISM,Random,1,-0.1_0.1,Lower,0,0,0.01169692,Dominant and Recessive,0.01169692,0.01169692,-0.1164701,-0.09635211,0.128167,0.108049,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.1007126,0.08925824,-0.02314875,None,-0.1007126,0.08925824,-0.0533333,-0.1248022,-0.04737928,0.02408966,ATTRIBUTES,2.960524,1.011697,1.011697,20,114.8993
0.284733796296296,1595.584,2,SPEED,Random,1,-0.25_0.25,Bigger,0,-0.05741385,-0.06170544,Dominant and Recessive,-0.06170544,-0.1191193,0,-0.2078155,-0.06170544,0.1461101,METABOLISM,Random,1,-0.1_0.1,Lower,-0.1585258,0,0.05622659,Recessive,-0.1585258,0.05622659,-0.1585258,0,0,-0.1585258,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0,0,-0.07909338,Dominant and Recessive,-0.07909338,-0.07909338,0,-0.1552554,-0.07909338,0.07616198,ATTRIBUTES,2.938295,0.8414742,0.8414742,20,114.9209
0.284733796296296,1595.584,2,SPEED,Random,1,-0.25_0.25,Bigger,0,-0.05741385,0.03189513,Dominant,0.03189513,-0.05741385,0,-0.2078155,0.03189513,0.2397107,METABOLISM,Random,1,-0.1_0.1,Lower,-0.1585258,0,-0.03777684,None,-0.1585258,0,-0.1585258,0,0,-0.1585258,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0,0,0.1445384,Dominant,0.1445384,0,0,-0.1552554,0.1445384,0.2997938,ATTRIBUTES,3.031895,0.8414742,0.8414742,20,115.1445
0.284791666666667,1597.084,2.25,SPEED,Random,1,-0.25_0.25,Bigger,0.3783121,0.1007154,-0.04413065,Dominant and Recessive,0.3341815,0.05658474,0.3783121,0.1007154,-0.04413065,0.2334661,METABOLISM,Random,1,-0.1_0.1,Lower,-0.04510748,-0.003987059,0.0414154,Recessive,-0.04510748,0.03742834,-0.003987059,-0.04510748,-0.04112042,0,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.03948462,0,-0.07593067,Dominant and Recessive,-0.1154153,-0.07593067,-0.03948462,0,-0.07593067,-0.1154153,ATTRIBUTES,3.334182,0.9548925,0.9548925,20,114.8846
0.284791666666667,1597.084,2.25,SPEED,Random,1,-0.25_0.25,Bigger,0.3783121,0.1007154,-0.2385926,Dominant,0.1397195,0.1007154,0.3783121,0.1007154,-0.2385926,0.03900415,METABOLISM,Random,1,-0.1_0.1,Lower,-0.04510748,-0.003987059,-0.04522523,Recessive,-0.04510748,-0.04921228,-0.003987059,-0.04510748,-0.04112042,0,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.03948462,0,0.07539468,Recessive,-0.03948462,0.07539468,-0.03948462,0,0,-0.03948462,ATTRIBUTES,3.139719,0.9548925,0.9548925,20,114.9605
0.28494212962963,1600.384,2.25,SPEED,Random,1,-0.25_0.25,Bigger,0.2110402,-0.1979355,0.06814044,Dominant,0.2791806,-0.1979355,0.100189,0,0.1789917,0.2791806,METABOLISM,Random,1,-0.1_0.1,Lower,0.005881891,0.007190835,-0.04415566,Dominant and Recessive,-0.03827377,-0.03696483,-0.0983759,0,0.06010213,-0.03827377,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0.0816153,0.2194158,0.02619049,Recessive,0.0816153,0.2456063,-0.07777482,-0.03761189,0.1593901,0.1192272,ATTRIBUTES,3.279181,0.9617262,0.9617262,20,115.0816
0.28494212962963,1600.384,2.25,SPEED,Random,1,-0.25_0.25,Bigger,0.2110402,-0.1979355,-0.1954386,None,0.2110402,-0.1979355,0.100189,0,0.1108512,0.2110402,METABOLISM,Random,1,-0.1_0.1,Lower,0.005881891,0.007190835,-0.03040008,Dominant,-0.02451818,0.007190835,-0.0983759,0,0.07385772,-0.02451818,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0.0816153,0.2194158,0.08164415,Dominant,0.1632594,0.2194158,-0.07777482,-0.03761189,0.2410343,0.2008713,ATTRIBUTES,3.21104,0.9754818,0.9754818,20,115.1633
0.285,1601.884,3,SPEED,Random,1,-0.25_0.25,Bigger,-0.02550197,-0.2442592,0.1228615,Dominant,0.09735953,-0.2442592,-0.02550197,-0.01684445,0.1228615,0.114204,METABOLISM,Random,1,-0.1_0.1,Lower,-0.0216616,-0.01862444,-0.07493956,None,-0.0216616,-0.01862444,-0.0216616,-0.0216616,0,0,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.08616711,-0.01824565,-0.1395692,Dominant and Recessive,-0.2257363,-0.1578148,-0.08616711,-0.07876085,-0.1395692,-0.1469754,ATTRIBUTES,3.097359,0.9783384,0.9783384,20,114.7743
0.285,1601.884,3,SPEED,Random,1,-0.25_0.25,Bigger,-0.02550197,-0.2442592,0.002850205,Dominant,-0.02265176,-0.2442592,-0.02550197,-0.01684445,0.002850205,-0.00580731,METABOLISM,Random,1,-0.1_0.1,Lower,-0.0216616,-0.01862444,0.02274007,Dominant and Recessive,0.001078464,0.004115626,-0.0216616,-0.0216616,0.02274007,0.02274007,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.08616711,-0.01824565,0.06503243,Recessive,-0.08616711,0.04678678,-0.08616711,-0.07876085,0,-0.007406265,ATTRIBUTES,2.977348,1.001078,1.001078,20,114.9138
